md5,family,cluster,wncry_password,killswitch_domain,crypt_apis,mssecsvc_exe,loader_export,notes
9a936a0b3b66b6ad153f1a59426da531,WannaCry,A2,no,no,no,no,yes,"archive-intact subgroup: ZIP record count 30-32; mssecsvc.exe also absent"
c2b8b099bb55f52e094d22266b6d7b34,WannaCry,A1,yes,no,yes,no,yes,
9d3285ab6cd4a8c3862540ee188f1066,WannaCry,A1,yes,no,yes,no,yes,
a21f7847f4edfb503107c343fcdf5ab6,WannaCry,A2,no,no,no,yes,yes,"archive-intact subgroup; also breaks the A2 pattern by retaining mssecsvc.exe and a full OpenSCManagerA count"
1d7be28d97a57aeaeca8e9b96057a526,WannaCry,A2,no,yes,no,yes,yes,"has the kill-switch domain but not the ZIP password; marker sets not nested"
0278bf98da17ea92fc67b42124351b0d,WannaCry,A1,yes,yes,yes,yes,yes,
de01a94bd28042365c7256e87348af61,WannaCry,A1,yes,yes,yes,yes,yes,
044b7ded208fe64c293e531cbf89ac27,WannaCry,A1,yes,no,yes,no,yes,
8b7137adb7aac5cbf55b039babb612bc,WannaCry,A1,yes,no,yes,yes,yes,
37c07aa4965f5f1bd40600ea762a040f,WannaCry,A2,no,no,no,no,yes,"truncated subgroup: ZIP record count 8, the lowest observed"
910dc535e204ed403763e933f4b0d52e,WannaCry,A1,yes,yes,yes,yes,yes,
4d66125fb8e37743378dd4f9f7d90361,WannaCry,A1,yes,yes,yes,yes,yes,
b9bef10e5b2b11a40f9b330256fcb38e,WannaCry,A1,yes,yes,yes,yes,yes,
1a400481251fac98bc574c0aed7beca8,WannaCry,A1,yes,no,yes,no,yes,
